z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/11/2024 12:15:00 AM,0.0,0.0,0,0,107.0,1.01,3.57,25.2,3.119,98.58,0.0,0.3,0.0,24.7,0.09,100,8115,98.51,24.6
05/11/2024 12:30:00 AM,0.0,0.0,0,0,85.0,0.94,4.39,25.2,3.129,98.55,0.1,0.3,0.0,24.8,0.08,100,8120,98.48,24.6
05/11/2024 12:45:00 AM,0.0,2.26,0,0,81.0,1.73,4.15,25.0,3.097,98.54,0.2,0.3,42.8,24.8,0.06,100,8118,98.47,24.6
05/11/2024 01:00:00 AM,0.0,0.153,2,20,90.0,1.33,3.47,24.4,3.051,98.54,0.1,0.2,4.1,24.3,0.0,100,8116,98.46,24.3
05/11/2024 01:15:00 AM,0.0,0.0,0,0,100.0,1.09,2.91,24.3,3.026,98.51,0.1,0.3,0.0,24.0,0.0,100,8117,98.44,24.1
05/11/2024 01:30:00 AM,0.0,0.0,0,0,109.0,1.12,3.05,24.2,3.023,98.5,0.1,0.3,0.0,24.0,0.0,100,8117,98.43,24.1
05/11/2024 01:45:00 AM,0.0,0.0,0,0,99.0,1.05,2.48,24.1,3.003,98.49,0.1,0.3,0.0,23.9,0.0,100,8113,98.42,24.0
05/11/2024 02:00:00 AM,0.0,0.0,0,0,102.0,1.17,3.66,24.1,2.999,98.48,0.2,0.3,0.0,23.8,0.0,100,8112,98.41,23.9
05/11/2024 02:15:00 AM,0.0,0.0,0,0,100.0,0.78,3.09,24.2,3.015,98.48,0.1,0.3,0.0,23.9,0.01,100,8111,98.4,23.9
05/11/2024 02:30:00 AM,0.0,0.0,0,0,93.0,1.28,3.21,24.5,3.025,98.47,0.1,0.3,0.0,23.9,0.05,100,8112,98.39,24.0
05/11/2024 02:45:00 AM,0.0,0.0,0,0,112.0,1.1,2.16,24.3,3.005,98.45,0.1,0.3,0.0,23.8,0.03,100,8109,98.38,23.8
05/11/2024 03:00:00 AM,0.0,0.0,0,0,110.0,1.44,3.06,24.4,2.981,98.43,0.1,0.3,0.0,23.6,0.07,100,8106,98.36,23.6
05/11/2024 03:15:00 AM,0.0,0.0,0,0,110.0,1.7,3.83,24.4,2.98,98.42,0.1,0.2,0.0,23.6,0.08,100,8109,98.35,23.6
05/11/2024 03:30:00 AM,0.0,0.0,0,0,115.0,1.85,3.68,24.2,2.971,98.43,0.2,0.2,0.0,23.6,0.05,100,8106,98.36,23.6
05/11/2024 03:45:00 AM,0.0,0.0,0,0,107.0,1.6,3.32,24.3,2.985,98.43,0.1,0.3,0.0,23.7,0.05,100,8106,98.36,23.5
05/11/2024 04:00:00 AM,0.0,0.0,0,0,107.0,1.53,3.44,24.4,3.005,98.43,0.1,0.2,0.0,23.8,0.05,100,8104,98.36,23.6
05/11/2024 04:15:00 AM,0.0,0.0,0,0,116.0,1.75,3.24,24.5,3.013,98.44,0.0,0.3,0.0,23.8,0.06,100,8102,98.37,23.6
05/11/2024 04:30:00 AM,0.0,0.0,0,0,107.0,1.76,3.26,24.6,3.027,98.45,0.1,0.3,0.0,23.9,0.06,100,8102,98.38,23.7
05/11/2024 04:45:00 AM,0.0,0.0,0,0,115.0,1.87,3.82,24.7,3.043,98.46,0.1,0.4,0.0,24.0,0.06,100,8099,98.39,23.8
05/11/2024 05:00:00 AM,0.0,0.0,0,0,121.0,1.74,4.02,24.6,3.03,98.47,0.2,0.2,0.0,23.9,0.06,100,8099,98.4,23.8
05/11/2024 05:15:00 AM,0.0,0.0,0,0,118.0,1.74,3.26,24.6,3.02,98.47,0.1,0.4,0.0,23.9,0.07,100,8096,98.4,23.8
05/11/2024 05:30:00 AM,0.0,0.0,0,0,117.0,1.88,3.39,24.5,3.014,98.46,0.0,0.3,0.0,23.8,0.06,100,8099,98.39,23.8
05/11/2024 05:45:00 AM,0.5,0.0,0,0,113.0,1.86,5.28,24.6,3.02,98.47,0.2,0.2,0.0,23.8,0.07,100,8096,98.4,23.8
05/11/2024 06:00:00 AM,6.7,0.0,0,0,112.0,1.57,2.81,24.6,3.027,98.49,0.0,0.3,0.0,23.9,0.06,100,8098,98.42,23.8
05/11/2024 06:15:00 AM,44.0,0.0,0,0,105.0,1.16,2.59,24.7,3.053,98.5,0.1,0.3,0.0,24.0,0.06,100,8094,98.44,23.9
05/11/2024 06:30:00 AM,82.4,0.0,0,0,96.0,1.38,3.31,24.9,3.137,98.5,0.1,0.3,0.0,24.5,0.02,100,8093,98.44,24.5
05/11/2024 06:45:00 AM,99.3,0.0,0,0,90.0,1.7,3.6,25.1,3.188,98.51,0.0,0.3,0.0,24.9,0.0,100,8093,98.45,24.9
05/11/2024 07:00:00 AM,196.1,0.0,0,0,81.0,2.17,5.99,25.4,3.229,98.51,-0.2,0.2,0.0,25.4,0.01,100,8095,98.45,25.5
05/11/2024 07:15:00 AM,275.0,0.0,0,0,91.0,2.4,6.95,25.8,3.307,98.49,-0.1,0.2,0.0,26.4,0.0,100,8096,98.44,26.6
05/11/2024 07:30:00 AM,194.9,0.0,0,0,92.0,1.77,6.44,25.8,3.288,98.49,0.1,0.5,0.0,26.6,0.03,100,8096,98.44,26.8
05/11/2024 07:45:00 AM,298.9,0.0,0,0,103.0,1.44,3.11,26.1,3.331,98.51,0.0,0.3,0.0,27.2,0.05,100,8094,98.46,27.6
05/11/2024 08:00:00 AM,253.0,0.0,0,0,51.0,1.34,3.39,26.2,3.371,98.55,0.2,0.3,0.0,27.6,0.02,100,8096,98.5,28.3
05/11/2024 08:15:00 AM,213.7,0.0,0,0,24.0,1.22,3.97,26.0,3.33,98.58,0.1,0.3,0.0,27.3,0.03,100,8098,98.53,27.7
05/11/2024 08:30:00 AM,275.0,0.0,0,0,49.0,1.31,3.3,26.1,3.341,98.58,0.1,0.3,0.0,27.3,0.04,100,8102,98.53,27.7
05/11/2024 08:45:00 AM,364.9,0.0,0,0,61.0,1.65,4.09,26.5,3.379,98.57,0.0,0.3,0.0,27.6,0.07,100,8106,98.53,28.1
05/11/2024 09:00:00 AM,426.9,0.0,0,0,52.0,1.85,4.73,26.8,3.428,98.59,0.1,0.2,0.0,28.4,0.1,100,8108,98.55,29.0
05/11/2024 09:15:00 AM,471.7,0.0,0,0,32.0,1.31,3.41,26.9,3.395,98.62,0.1,0.3,0.0,28.6,0.15,100,8115,98.57,29.1
05/11/2024 09:30:00 AM,663.5,0.0,0,0,34.0,1.86,3.62,27.5,3.499,98.6,0.0,0.4,0.0,29.7,0.17,100,8122,98.57,30.3
05/11/2024 09:45:00 AM,729.8,0.0,0,0,46.0,1.53,3.8,27.7,3.507,98.6,0.1,0.3,0.0,30.0,0.2,100,8131,98.57,30.6
05/11/2024 10:00:00 AM,812.9,0.0,0,0,37.0,1.48,3.45,28.1,3.606,98.6,0.2,0.3,0.0,30.8,0.2,100,8140,98.57,31.6
05/11/2024 10:15:00 AM,933.7,0.0,0,0,55.0,1.52,4.11,28.2,3.596,98.6,0.0,0.2,0.0,31.4,0.23,100,8153,98.57,32.3
05/11/2024 10:30:00 AM,828.0,0.0,0,0,69.0,1.36,3.62,28.2,3.561,98.6,0.2,0.2,0.0,31.4,0.26,100,8162,98.57,32.5
05/11/2024 10:45:00 AM,914.9,0.0,0,0,63.0,1.15,4.13,28.6,3.592,98.61,-0.1,0.3,0.0,31.5,0.33,100,8174,98.58,32.8
05/11/2024 11:00:00 AM,708.5,0.0,0,0,90.0,1.59,4.8,28.1,3.506,98.62,0.5,0.3,0.0,31.3,0.29,100,8181,98.58,32.7
05/11/2024 11:15:00 AM,698.1,0.0,0,0,94.0,1.71,5.13,27.9,3.441,98.61,0.0,0.4,0.0,30.5,0.31,100,8187,98.57,31.8
05/11/2024 11:30:00 AM,853.4,0.0,0,0,77.0,1.52,4.8,28.1,3.46,98.59,-0.1,0.3,0.0,30.4,0.34,100,8199,98.55,31.7
05/11/2024 11:45:00 AM,863.1,0.0,0,0,65.0,1.96,5.3,28.0,3.471,98.57,0.4,0.2,0.0,30.6,0.32,100,8205,98.53,31.6
05/11/2024 12:00:00 PM,811.7,0.0,0,0,73.0,1.89,7.29,28.0,3.453,98.56,0.1,0.1,0.0,30.4,0.34,100,8208,98.52,31.3
05/11/2024 12:15:00 PM,852.4,0.0,0,0,77.0,1.68,4.1,28.2,3.443,98.55,0.2,0.3,0.0,30.3,0.37,100,8215,98.51,31.2
05/11/2024 12:30:00 PM,781.7,0.0,0,0,80.0,2.18,6.16,28.0,3.46,98.54,0.1,0.2,0.0,30.3,0.32,100,8225,98.5,31.1
05/11/2024 12:45:00 PM,973.7,0.0,0,0,70.0,1.87,4.49,28.3,3.469,98.53,0.3,0.3,0.0,30.3,0.38,100,8241,98.49,31.2
05/11/2024 01:00:00 PM,917.0,0.0,0,0,50.0,1.99,4.9,28.5,3.501,98.51,0.2,0.2,0.0,30.6,0.4,100,8251,98.48,31.5
05/11/2024 01:15:00 PM,869.3,0.0,0,0,73.0,1.83,6.07,28.2,3.456,98.51,0.1,0.2,0.0,30.5,0.37,100,8263,98.47,31.6
05/11/2024 01:30:00 PM,923.5,0.0,0,0,61.0,2.0,5.82,28.3,3.465,98.49,0.2,0.1,0.0,30.6,0.39,100,8276,98.45,31.7
05/11/2024 01:45:00 PM,718.4,0.0,0,0,84.0,1.62,4.2,28.3,3.457,98.48,0.0,0.2,0.0,30.6,0.39,100,8280,98.44,31.8
05/11/2024 02:00:00 PM,861.8,0.0,0,0,80.0,1.93,5.41,28.5,3.473,98.46,0.2,0.3,0.0,30.6,0.42,100,8290,98.42,31.8
05/11/2024 02:15:00 PM,650.9,0.0,0,0,70.0,1.78,4.81,28.2,3.416,98.46,0.3,0.3,0.0,30.6,0.41,100,8295,98.42,31.8
05/11/2024 02:30:00 PM,726.9,0.0,0,0,39.0,1.7,4.72,28.4,3.44,98.46,0.1,0.3,0.0,30.6,0.43,100,8297,98.42,31.7
05/11/2024 02:45:00 PM,590.7,0.0,0,0,66.0,1.79,4.77,28.3,3.421,98.46,0.2,0.4,0.0,30.5,0.42,100,8297,98.42,31.6
05/11/2024 03:00:00 PM,412.7,0.0,0,0,76.0,1.42,3.79,28.1,3.359,98.45,0.1,0.3,0.0,30.2,0.44,100,8297,98.41,31.3
05/11/2024 03:15:00 PM,352.3,0.0,0,0,41.0,1.24,4.02,28.0,3.331,98.45,0.0,0.1,0.0,29.9,0.44,100,8292,98.41,31.0
05/11/2024 03:30:00 PM,189.9,0.0,0,0,98.0,1.38,3.79,27.6,3.298,98.46,0.0,0.3,0.0,29.5,0.4,100,8283,98.41,30.5
05/11/2024 03:45:00 PM,255.0,0.0,0,0,86.0,1.32,3.22,27.4,3.251,98.46,0.0,0.2,0.0,28.9,0.4,100,8279,98.41,29.9
05/11/2024 04:00:00 PM,205.9,0.0,0,0,103.0,1.26,3.18,27.3,3.215,98.44,0.1,0.3,0.0,28.6,0.41,100,8275,98.4,29.5
05/11/2024 04:15:00 PM,97.8,6.817,0,0,141.0,1.44,4.11,25.2,3.19,98.45,0.2,0.6,44.9,27.3,0.01,100,8268,98.4,28.4
05/11/2024 04:30:00 PM,122.7,9.962,0,0,128.0,2.12,4.65,23.2,2.854,98.48,0.0,0.3,91.8,24.9,0.0,100,8264,98.42,26.2
05/11/2024 04:45:00 PM,463.0,0.0,0,0,,,,23.1,2.811,98.44,-0.2,0.2,0.0,23.9,0.01,100,8264,98.39,25.0
05/11/2024 05:00:00 PM,370.7,0.0,0,0,,,,24.2,3.015,98.45,0.1,0.3,0.0,24.7,0.0,100,8260,98.39,25.6
05/11/2024 05:15:00 PM,321.0,0.0,0,0,,,,24.3,3.039,98.46,0.1,0.2,0.0,25.6,0.0,100,8260,98.4,26.2
05/11/2024 05:30:00 PM,121.0,0.0,0,0,,,,24.2,3.013,98.47,0.1,0.2,0.0,25.8,0.0,100,8258,98.41,26.7
05/11/2024 05:45:00 PM,93.3,0.0,0,0,,,,23.8,2.949,98.48,0.1,0.2,0.0,25.6,0.0,100,8253,98.41,26.6
05/11/2024 06:00:00 PM,71.7,0.0,0,0,,,,24.2,3.007,98.49,0.1,0.3,0.0,25.6,0.01,100,8250,98.42,26.6
05/11/2024 06:15:00 PM,70.8,0.0,0,0,,,,24.2,3.032,98.5,0.1,0.3,0.0,25.6,0.0,100,8247,98.44,26.4
05/11/2024 06:30:00 PM,29.6,0.0,0,0,,,,25.3,3.061,98.53,0.2,0.3,0.0,25.3,0.16,100,8238,98.47,26.2
05/11/2024 06:45:00 PM,5.5,0.17,0,0,,,,24.3,2.913,98.55,0.2,0.3,4.1,24.6,0.13,100,8238,98.48,25.5
05/11/2024 07:00:00 PM,0.4,0.426,0,0,,,,23.9,2.819,98.54,0.3,0.3,7.1,23.6,0.15,100,8234,98.47,24.4
05/11/2024 07:15:00 PM,0.0,0.0,0,0,147.0,1.61,3.86,24.6,2.791,98.55,0.2,0.3,0.0,23.3,0.29,100,8229,98.48,24.1
05/11/2024 07:30:00 PM,0.0,0.0,0,0,135.0,1.44,3.89,25.1,2.9,98.57,0.2,0.2,0.0,23.7,0.28,100,8225,98.5,24.2
05/11/2024 07:45:00 PM,0.0,0.0,0,0,131.0,1.27,3.69,25.4,3.018,98.6,0.1,0.3,0.0,24.2,0.22,100,8222,98.53,24.5
05/11/2024 08:00:00 PM,0.0,0.0,0,0,138.0,1.21,2.34,25.4,3.056,98.62,0.1,0.3,0.0,24.4,0.18,100,8218,98.55,24.5
05/11/2024 08:15:00 PM,0.0,0.0,0,0,129.0,1.6,3.14,25.5,3.085,98.63,0.0,0.2,0.0,24.6,0.17,100,8215,98.56,24.6
05/11/2024 08:30:00 PM,0.0,0.0,0,0,133.0,1.53,3.34,25.5,3.109,98.64,0.1,0.4,0.0,24.7,0.16,100,8213,98.57,24.6
05/11/2024 08:45:00 PM,0.0,0.0,0,0,123.0,1.58,3.06,25.6,3.129,98.65,0.1,0.2,0.0,24.8,0.14,100,8210,98.58,24.7
05/11/2024 09:00:00 PM,0.0,0.0,0,0,118.0,1.27,3.0,25.4,3.137,98.66,0.0,0.3,0.0,24.8,0.11,100,8206,98.59,24.7
05/11/2024 09:15:00 PM,0.0,0.0,0,0,113.0,1.19,3.01,25.5,3.155,98.67,0.1,0.3,0.0,24.8,0.1,100,8203,98.6,24.7
05/11/2024 09:30:00 PM,0.0,0.0,0,0,114.0,1.33,2.45,25.5,3.173,98.68,0.1,0.3,0.0,25.0,0.1,100,8200,98.61,24.8
05/11/2024 09:45:00 PM,0.0,0.0,0,0,117.0,1.38,3.04,25.5,3.163,98.7,0.1,0.3,0.0,24.9,0.09,100,8200,98.62,24.8
05/11/2024 10:00:00 PM,0.0,0.0,0,0,122.0,1.81,4.1,25.5,3.138,98.69,0.1,0.0,0.0,24.9,0.12,100,8200,98.61,24.8
05/11/2024 10:15:00 PM,0.0,0.0,0,0,124.0,2.07,3.84,25.5,3.118,98.67,0.2,0.4,0.0,24.9,0.14,100,8196,98.6,24.8
05/11/2024 10:30:00 PM,0.0,0.0,0,0,130.0,1.88,4.39,25.4,3.103,98.66,-0.1,0.3,0.0,24.9,0.14,100,8194,98.59,24.7
05/11/2024 10:45:00 PM,0.0,0.0,0,0,130.0,1.73,3.53,25.4,3.099,98.67,-0.2,0.5,0.0,24.8,0.15,100,8191,98.6,24.7
05/11/2024 11:00:00 PM,0.0,0.0,0,0,126.0,1.52,3.29,25.4,3.105,98.68,0.1,0.3,0.0,24.8,0.14,100,8187,98.61,24.7
05/11/2024 11:15:00 PM,0.0,0.0,0,0,125.0,0.99,2.1,25.3,3.083,98.69,0.1,0.3,0.0,24.8,0.14,100,8186,98.61,24.6
05/11/2024 11:30:00 PM,0.0,0.0,0,0,122.0,0.92,2.59,25.2,3.063,98.7,0.0,0.3,0.0,24.6,0.14,100,8184,98.62,24.4
05/11/2024 11:45:00 PM,0.0,0.0,0,0,120.0,0.92,2.06,25.1,3.051,98.69,0.1,0.3,0.0,24.5,0.14,100,8181,98.62,24.4
05/12/2024 12:00:00 AM,0.0,0.0,0,0,120.0,1.18,2.29,25.1,3.049,98.68,0.2,0.3,0.0,24.4,0.14,100,8177,98.6,24.3
05/12/2024 12:15:00 AM,0.0,0.0,0,0,119.0,1.14,2.46,25.1,3.05,98.67,0.1,0.3,0.0,24.5,0.14,100,8158,98.6,24.4
05/12/2024 12:30:00 AM,0.0,0.0,0,0,116.0,0.99,3.06,25.1,3.049,98.66,0.1,0.3,0.0,24.5,0.14,100,8163,98.58,24.4
05/12/2024 12:45:00 AM,0.0,0.0,0,0,115.0,0.6,2.01,25.0,3.051,98.65,0.1,0.3,0.0,24.4,0.11,100,8161,98.58,24.2
05/12/2024 01:00:00 AM,0.0,0.0,0,0,124.0,0.76,1.83,24.9,3.048,98.63,0.1,0.4,0.0,24.4,0.1,100,8160,98.56,24.1
05/12/2024 01:15:00 AM,0.0,0.0,0,0,121.0,0.9,2.87,25.0,3.051,98.62,0.1,0.3,0.0,24.4,0.11,100,8159,98.55,24.0
05/12/2024 01:30:00 AM,0.0,0.0,0,0,120.0,0.79,2.56,25.0,3.061,98.62,0.0,0.3,0.0,24.4,0.1,100,8156,98.55,24.1
05/12/2024 01:45:00 AM,0.0,0.0,0,0,118.0,0.95,2.17,25.0,3.066,98.6,0.2,0.3,0.0,24.4,0.11,100,8156,98.53,24.1
05/12/2024 02:00:00 AM,0.0,0.0,0,0,112.0,1.09,3.01,25.0,3.073,98.58,0.2,0.3,0.0,24.5,0.1,100,8153,98.5,24.1
05/12/2024 02:15:00 AM,0.0,0.0,0,0,107.0,0.99,2.32,25.0,3.079,98.55,0.1,0.3,0.0,24.5,0.09,100,8154,98.48,24.1
05/12/2024 02:30:00 AM,0.0,0.0,0,0,115.0,1.32,3.37,25.1,3.07,98.54,0.1,0.2,0.0,24.6,0.11,100,8152,98.47,24.2
05/12/2024 02:45:00 AM,0.0,0.0,0,0,121.0,1.74,4.35,25.2,3.06,98.53,0.2,0.3,0.0,24.6,0.14,100,8148,98.46,24.2
05/12/2024 03:00:00 AM,0.0,0.0,0,0,111.0,1.64,5.14,25.1,3.063,98.51,0.1,0.4,0.0,24.6,0.12,100,8146,98.44,24.3
05/12/2024 03:15:00 AM,0.0,0.0,0,0,121.0,2.08,5.53,25.2,3.059,98.5,-0.2,0.3,0.0,24.6,0.14,100,8146,98.43,24.3
05/12/2024 03:30:00 AM,0.0,0.0,0,0,121.0,1.9,4.06,25.2,3.089,98.5,0.5,0.4,0.0,24.7,0.12,100,8144,98.43,24.4
05/12/2024 03:45:00 AM,0.0,0.0,0,0,113.0,1.76,4.22,25.3,3.092,98.49,0.2,0.4,0.0,24.8,0.13,100,8143,98.42,24.5
05/12/2024 04:00:00 AM,0.0,0.0,0,0,118.0,2.13,4.15,25.2,3.1,98.5,0.0,0.4,0.0,24.8,0.11,100,8142,98.43,24.5
05/12/2024 04:15:00 AM,0.0,0.0,0,0,120.0,1.99,7.08,25.3,3.082,98.5,0.3,0.6,0.0,24.9,0.14,100,8140,98.44,24.6
05/12/2024 04:30:00 AM,0.0,0.0,0,0,114.0,1.97,4.05,25.2,3.055,98.51,0.2,0.4,0.0,24.8,0.15,100,8138,98.44,24.5
05/12/2024 04:45:00 AM,0.0,0.0,0,0,115.0,1.82,4.5,25.2,3.039,98.52,0.1,0.5,0.0,24.8,0.16,100,8136,98.45,24.5
05/12/2024 05:00:00 AM,0.0,0.0,0,0,122.0,2.0,4.68,25.1,3.064,98.53,-0.2,0.4,0.0,24.8,0.13,100,8137,98.46,24.4
05/12/2024 05:15:00 AM,0.0,0.0,0,0,124.0,2.0,4.2,25.1,3.063,98.55,0.1,0.3,0.0,24.7,0.13,100,8132,98.49,24.4
05/12/2024 05:30:00 AM,0.0,0.0,0,0,120.0,2.11,4.69,25.1,3.054,98.57,-0.1,-0.1,0.0,24.7,0.13,100,8131,98.5,24.4
05/12/2024 05:45:00 AM,1.3,0.0,0,0,116.0,1.58,4.71,25.1,3.057,98.58,-0.1,0.1,0.0,24.7,0.13,100,8129,98.51,24.4
05/12/2024 06:00:00 AM,9.6,0.0,0,0,95.0,1.23,3.51,25.0,3.03,98.6,0.2,0.3,0.0,24.6,0.14,100,8128,98.53,24.4
05/12/2024 06:15:00 AM,34.9,0.0,0,0,84.0,1.03,3.06,25.1,3.037,98.61,0.1,0.4,0.0,24.7,0.14,100,8129,98.54,24.5
05/12/2024 06:30:00 AM,73.2,0.0,0,0,67.0,0.9,2.99,25.3,3.075,98.62,0.1,0.3,0.0,25.1,0.16,100,8127,98.56,25.0
05/12/2024 06:45:00 AM,113.9,0.0,0,0,79.0,1.03,3.28,25.6,3.121,98.63,0.0,0.3,0.0,25.8,0.17,100,8127,98.57,25.9
05/12/2024 07:00:00 AM,150.3,0.0,0,0,68.0,0.95,3.13,25.9,3.171,98.64,0.1,0.3,0.0,26.5,0.16,100,8125,98.59,26.6
05/12/2024 07:15:00 AM,175.4,0.0,0,0,99.0,0.96,3.48,26.0,3.202,98.65,0.1,0.3,0.0,27.0,0.16,100,8126,98.6,27.3
05/12/2024 07:30:00 AM,235.2,0.0,0,0,80.0,0.97,3.67,26.3,3.274,98.66,0.1,0.3,0.0,27.6,0.15,100,8125,98.61,27.7
05/12/2024 07:45:00 AM,248.7,0.0,0,0,95.0,1.03,3.37,26.4,3.261,98.65,-0.1,0.3,0.0,28.2,0.19,100,8124,98.61,28.4
05/12/2024 08:00:00 AM,376.3,0.0,0,0,108.0,1.23,2.86,26.6,3.307,98.65,0.0,0.3,0.0,28.7,0.18,100,8126,98.61,29.1
05/12/2024 08:15:00 AM,324.2,0.0,0,0,85.0,1.17,3.44,26.8,3.341,98.65,0.1,0.3,0.0,29.0,0.18,100,8129,98.61,29.7
05/12/2024 08:30:00 AM,424.4,0.0,0,0,110.0,1.65,4.75,26.8,3.325,98.65,0.1,0.3,0.0,28.9,0.2,100,8129,98.61,29.5
05/12/2024 08:45:00 AM,558.7,0.0,0,0,87.0,1.18,3.47,27.3,3.418,98.65,0.0,0.4,0.0,29.6,0.21,100,8132,98.61,30.4
05/12/2024 09:00:00 AM,562.8,0.0,0,0,69.0,1.41,4.34,27.5,3.488,98.66,0.1,0.3,0.0,30.1,0.17,100,8137,98.62,31.0
05/12/2024 09:15:00 AM,573.5,0.0,0,0,81.0,1.68,4.09,27.2,3.473,98.66,0.2,0.3,0.0,30.0,0.13,100,8142,98.62,30.7
05/12/2024 09:30:00 AM,626.9,0.0,0,0,85.0,1.72,4.92,27.5,3.477,98.67,0.2,0.1,0.0,30.2,0.19,100,8149,98.63,30.9
05/12/2024 09:45:00 AM,554.8,0.0,0,0,90.0,1.31,3.6,27.6,3.463,98.68,0.2,0.4,0.0,30.2,0.22,100,8158,98.65,31.1
05/12/2024 10:00:00 AM,557.8,0.0,0,0,94.0,1.62,6.25,27.6,3.477,98.69,0.0,0.1,0.0,30.2,0.2,100,8160,98.65,31.1
05/12/2024 10:15:00 AM,529.7,0.0,0,0,65.0,1.56,5.48,27.5,3.488,98.68,0.1,0.1,0.0,30.1,0.18,100,8168,98.64,30.9
05/12/2024 10:30:00 AM,625.7,0.0,0,0,82.0,1.72,5.13,27.5,3.465,98.68,0.0,0.4,0.0,30.0,0.2,100,8172,98.65,30.8
05/12/2024 10:45:00 AM,735.9,0.0,0,0,79.0,2.1,5.6,27.8,3.482,98.69,0.2,0.4,0.0,30.0,0.25,100,8181,98.65,30.9
05/12/2024 11:00:00 AM,573.7,0.0,0,0,66.0,1.71,5.87,27.7,3.477,98.69,0.1,0.2,0.0,30.1,0.23,100,8188,98.66,31.0
05/12/2024 11:15:00 AM,484.4,0.0,0,0,75.0,1.69,3.74,27.5,3.426,98.7,0.2,0.3,0.0,29.9,0.24,100,8192,98.66,30.7
05/12/2024 11:30:00 AM,480.3,0.0,0,0,61.0,1.44,3.88,27.4,3.398,98.71,0.2,0.3,0.0,29.7,0.26,100,8194,98.66,30.6
05/12/2024 11:45:00 AM,501.7,0.0,0,0,80.0,1.76,4.82,27.5,3.407,98.7,0.2,0.2,0.0,29.6,0.26,100,8200,98.65,30.4
05/12/2024 12:00:00 PM,559.7,0.0,0,0,69.0,1.92,4.34,27.4,3.387,98.69,0.0,0.3,0.0,29.3,0.26,100,8204,98.65,30.0
05/12/2024 12:15:00 PM,445.7,0.0,0,0,73.0,2.54,5.95,27.3,3.379,98.68,0.1,0.2,0.0,29.3,0.24,100,8206,98.64,29.9
05/12/2024 12:30:00 PM,622.5,0.0,0,0,76.0,2.04,5.37,27.6,3.387,98.67,0.0,0.3,0.0,29.2,0.29,100,8213,98.63,29.8
05/12/2024 12:45:00 PM,557.5,0.0,0,0,84.0,2.03,4.75,27.4,3.384,98.67,0.2,0.1,0.0,29.3,0.26,100,8219,98.62,30.0
05/12/2024 01:00:00 PM,626.5,0.0,0,0,77.0,2.29,5.37,27.4,3.358,98.65,0.3,0.2,0.0,29.2,0.3,100,8229,98.61,29.8
05/12/2024 01:15:00 PM,879.9,0.0,0,0,73.0,1.89,4.67,27.9,3.41,98.63,0.4,0.3,0.0,29.5,0.34,100,8244,98.58,30.1
05/12/2024 01:30:00 PM,735.5,0.0,0,0,76.0,2.38,4.99,27.8,3.463,98.62,0.1,0.3,0.0,29.9,0.27,100,8252,98.58,30.6
05/12/2024 01:45:00 PM,640.7,0.0,0,0,78.0,2.22,5.43,27.6,3.426,98.63,-0.4,0.2,0.0,29.7,0.26,100,8257,98.58,30.4
05/12/2024 02:00:00 PM,638.1,0.0,0,0,74.0,2.22,5.86,27.8,3.419,98.61,0.1,0.3,0.0,29.8,0.31,100,8263,98.57,30.6
05/12/2024 02:15:00 PM,685.1,0.0,0,0,64.0,2.01,4.51,27.9,3.463,98.6,0.2,0.2,0.0,30.1,0.3,100,8272,98.55,30.9
05/12/2024 02:30:00 PM,528.9,0.0,0,0,69.0,2.05,4.69,27.6,3.431,98.6,0.1,0.3,0.0,29.8,0.27,100,8273,98.55,30.7
05/12/2024 02:45:00 PM,239.5,0.0,0,0,74.0,1.61,5.18,27.7,3.416,98.6,0.0,0.1,0.0,29.5,0.29,100,8267,98.55,30.5
05/12/2024 03:00:00 PM,158.7,0.0,0,0,82.0,1.58,4.46,27.4,3.321,98.61,0.0,0.2,0.0,29.0,0.32,100,8260,98.56,29.9
05/12/2024 03:15:00 PM,93.7,0.0,0,0,355.0,1.18,4.0,26.6,3.263,98.62,0.1,0.2,0.0,28.2,0.22,100,8252,98.57,29.0
05/12/2024 03:30:00 PM,164.3,0.0,0,0,58.0,1.26,4.05,26.6,3.246,98.62,0.0,0.3,0.0,27.6,0.23,100,8249,98.56,28.4
